830695,eight hundred thirty thousand six hundred ninety-five dollars
830756,eight hundred thirty thousand seven hundred fifty-six dollars
830836,eight hundred thirty thousand eight hundred thirty-six dollars
830900,eight hundred thirty thousand nine hundred dollars
830963,eight hundred thirty thousand nine hundred sixty-three dollars
831037,eight hundred thirty-one thousand thirty-seven dollars
831082,eight hundred thirty-one thousand eighty-two dollars
831118,eight hundred thirty-one thousand one hundred eighteen dollars
831205,eight hundred thirty-one thousand two hundred five dollars
831288,eight hundred thirty-one thousand two hundred eighty-eight dollars
831387,eight hundred thirty-one thousand three hundred eighty-seven dollars
831483,eight hundred thirty-one thousand four hundred eighty-three dollars
831505,eight hundred thirty-one thousand five hundred five dollars
831581,eight hundred thirty-one thousand five hundred eighty-one dollars
831601,eight hundred thirty-one thousand six hundred one dollars
831647,eight hundred thirty-one thousand six hundred forty-seven dollars
831687,eight hundred thirty-one thousand six hundred eighty-seven dollars
831722,eight hundred thirty-one thousand seven hundred twenty-two dollars
831743,eight hundred thirty-one thousand seven hundred forty-three dollars
831825,eight hundred thirty-one thousand eight hundred twenty-five dollars
831886,eight hundred thirty-one thousand eight hundred eighty-six dollars
831940,eight hundred thirty-one thousand nine hundred forty dollars
832001,eight hundred thirty-two thousand one dollars
832061,eight hundred thirty-two thousand sixty-one dollars
832099,eight hundred thirty-two thousand ninety-nine dollars
832137,eight hundred thirty-two thousand one hundred thirty-seven dollars
832181,eight hundred thirty-two thousand one hundred eighty-one dollars
832261,eight hundred thirty-two thousand two hundred sixty-one dollars
832302,eight hundred thirty-two thousand three hundred two dollars
832362,eight hundred thirty-two thousand three hundred sixty-two dollars
832446,eight hundred thirty-two thousand four hundred forty-six dollars
832511,eight hundred thirty-two thousand five hundred eleven dollars
832608,eight hundred thirty-two thousand six hundred eight dollars
832679,eight hundred thirty-two thousand six hundred seventy-nine dollars
832755,eight hundred thirty-two thousand seven hundred fifty-five dollars
832830,eight hundred thirty-two thousand eight hundred thirty dollars
832891,eight hundred thirty-two thousand eight hundred ninety-one dollars
832947,eight hundred thirty-two thousand nine hundred forty-seven dollars
832977,eight hundred thirty-two thousand nine hundred seventy-seven dollars
833063,eight hundred thirty-three thousand sixty-three dollars
833115,eight hundred thirty-three thousand one hundred fifteen dollars
833189,eight hundred thirty-three thousand one hundred eighty-nine dollars
833227,eight hundred thirty-three thousand two hundred twenty-seven dollars
833299,eight hundred thirty-three thousand two hundred ninety-nine dollars
833382,eight hundred thirty-three thousand three hundred eighty-two dollars
833456,eight hundred thirty-three thousand four hundred fifty-six dollars
833504,eight hundred thirty-three thousand five hundred four dollars
833593,eight hundred thirty-three thousand five hundred ninety-three dollars
833657,eight hundred thirty-three thousand six hundred fifty-seven dollars
833754,eight hundred thirty-three thousand seven hundred fifty-four dollars
833852,eight hundred thirty-three thousand eight hundred fifty-two dollars
833884,eight hundred thirty-three thousand eight hundred eighty-four dollars
833965,eight hundred thirty-three thousand nine hundred sixty-five dollars
834021,eight hundred thirty-four thousand twenty-one dollars
834083,eight hundred thirty-four thousand eighty-three dollars
834181,eight hundred thirty-four thousand one hundred eighty-one dollars
834224,eight hundred thirty-four thousand two hundred twenty-four dollars
834295,eight hundred thirty-four thousand two hundred ninety-five dollars
834374,eight hundred thirty-four thousand three hundred seventy-four dollars
834439,eight hundred thirty-four thousand four hundred thirty-nine dollars
834498,eight hundred thirty-four thousand four hundred ninety-eight dollars
834591,eight hundred thirty-four thousand five hundred ninety-one dollars
834646,eight hundred thirty-four thousand six hundred forty-six dollars
834743,eight hundred thirty-four thousand seven hundred forty-three dollars
834764,eight hundred thirty-four thousand seven hundred sixty-four dollars
834836,eight hundred thirty-four thousand eight hundred thirty-six dollars
834894,eight hundred thirty-four thousand eight hundred ninety-four dollars
834972,eight hundred thirty-four thousand nine hundred seventy-two dollars
835011,eight hundred thirty-five thousand eleven dollars
835076,eight hundred thirty-five thousand seventy-six dollars
835131,eight hundred thirty-five thousand one hundred thirty-one dollars
835221,eight hundred thirty-five thousand two hundred twenty-one dollars
835300,eight hundred thirty-five thousand three hundred dollars
835366,eight hundred thirty-five thousand three hundred sixty-six dollars
835415,eight hundred thirty-five thousand four hundred fifteen dollars
835449,eight hundred thirty-five thousand four hundred forty-nine dollars
835546,eight hundred thirty-five thousand five hundred forty-six dollars
835631,eight hundred thirty-five thousand six hundred thirty-one dollars
835708,eight hundred thirty-five thousand seven hundred eight dollars
835786,eight hundred thirty-five thousand seven hundred eighty-six dollars
835860,eight hundred thirty-five thousand eight hundred sixty dollars
835913,eight hundred thirty-five thousand nine hundred thirteen dollars
835994,eight hundred thirty-five thousand nine hundred ninety-four dollars
836076,eight hundred thirty-six thousand seventy-six dollars
836165,eight hundred thirty-six thousand one hundred sixty-five dollars
836213,eight hundred thirty-six thousand two hundred thirteen dollars
836238,eight hundred thirty-six thousand two hundred thirty-eight dollars
836286,eight hundred thirty-six thousand two hundred eighty-six dollars
836380,eight hundred thirty-six thousand three hundred eighty dollars
836448,eight hundred thirty-six thousand four hundred forty-eight dollars
836513,eight hundred thirty-six thousand five hundred thirteen dollars
836580,eight hundred thirty-six thousand five hundred eighty dollars
836621,eight hundred thirty-six thousand six hundred twenty-one dollars
836675,eight hundred thirty-six thousand six hundred seventy-five dollars
836752,eight hundred thirty-six thousand seven hundred fifty-two dollars
836818,eight hundred thirty-six thousand eight hundred eighteen dollars
836896,eight hundred thirty-six thousand eight hundred ninety-six dollars
836948,eight hundred thirty-six thousand nine hundred forty-eight dollars
837007,eight hundred thirty-seven thousand seven dollars
837098,eight hundred thirty-seven thousand ninety-eight dollars
837191,eight hundred thirty-seven thousand one hundred ninety-one dollars
837218,eight hundred thirty-seven thousand two hundred eighteen dollars
837303,eight hundred thirty-seven thousand three hundred three dollars
837401,eight hundred thirty-seven thousand four hundred one dollars
837449,eight hundred thirty-seven thousand four hundred forty-nine dollars
837538,eight hundred thirty-seven thousand five hundred thirty-eight dollars
837594,eight hundred thirty-seven thousand five hundred ninety-four dollars
837690,eight hundred thirty-seven thousand six hundred ninety dollars
837771,eight hundred thirty-seven thousand seven hundred seventy-one dollars
837804,eight hundred thirty-seven thousand eight hundred four dollars
837875,eight hundred thirty-seven thousand eight hundred seventy-five dollars
837947,eight hundred thirty-seven thousand nine hundred forty-seven dollars
838006,eight hundred thirty-eight thousand six dollars
838094,eight hundred thirty-eight thousand ninety-four dollars
838192,eight hundred thirty-eight thousand one hundred ninety-two dollars
838274,eight hundred thirty-eight thousand two hundred seventy-four dollars
838309,eight hundred thirty-eight thousand three hundred nine dollars
838338,eight hundred thirty-eight thousand three hundred thirty-eight dollars
838364,eight hundred thirty-eight thousand three hundred sixty-four dollars
838453,eight hundred thirty-eight thousand four hundred fifty-three dollars
838481,eight hundred thirty-eight thousand four hundred eighty-one dollars
838538,eight hundred thirty-eight thousand five hundred thirty-eight dollars
838576,eight hundred thirty-eight thousand five hundred seventy-six dollars
838634,eight hundred thirty-eight thousand six hundred thirty-four dollars
838679,eight hundred thirty-eight thousand six hundred seventy-nine dollars
838730,eight hundred thirty-eight thousand seven hundred thirty dollars
838829,eight hundred thirty-eight thousand eight hundred twenty-nine dollars
838876,eight hundred thirty-eight thousand eight hundred seventy-six dollars
838971,eight hundred thirty-eight thousand nine hundred seventy-one dollars
839025,eight hundred thirty-nine thousand twenty-five dollars
839119,eight hundred thirty-nine thousand one hundred nineteen dollars
